ext_debt_stocks,inflation_rate,unemployment_rate,mortality_by_1000,resources_rent_procent_of_GDP,military_expenditure_procent_of_GDP,arms_imports,democracy_index,corruption_index,energy_access_procent_of_population,population,unseat_current_state_head_attempt,trade_openness,state_control_over_territory,political_violence
23.833029854866847,1.6017686391094632,2.925846125635685,1.7833912195575383,3.26058743194463,1.4548601968799735,372.66172355430075,0.165,0.44488900000000003,98.91208,8.16362199728756,0.0,6.570142,6924.569796,0.11
23.56129150707069,0.8681279288534579,2.7893229493663916,1.7822140563845235,3.5112727485986874,1.3439551615682965,356.6211208346744,0.169,0.44488900000000003,98.88961,8.181929664011633,0.0,7.1278595,6924.569796,0.11
22.498096860837244,1.1974010128743813,2.5855058828402497,1.7828868907244566,3.5669444159623502,1.2930291645343708,385.90465843406645,0.169,0.44488900000000003,98.86901,8.194506338265713,0.0,7.073001,7851.200449,0.166
22.536523106783516,1.5430835030178893,2.693951274143466,1.7825505301427451,3.508914051242625,1.3669384958897313,401.7628003601001,0.167,0.44488900000000003,98.852936,8.207392836607422,0.0,7.1938130000000005,7851.200449,0.166
22.554333150451594,1.7679090675206965,2.5120353109885887,1.776645831418007,3.5621523510802318,1.3924620867614468,446.89962271758566,0.165,0.44488900000000003,99.3,8.221718703469614,0.0,7.668452,7851.200449,0.166
22.726675409118386,1.9076236816320646,2.412335943280414,1.746587750581334,3.2408770785026135,1.5786722040226657,432.2625409584463,0.166,0.44488900000000003,98.845184,8.232629451906567,0.0,7.132433000000001,7851.200449,0.166
22.70467686467714,1.5914902026037316,2.3942522850004324,1.749895265129356,3.3052407233453405,1.5080722088400977,422.0124776350737,0.165,0.46785600000000005,98.85893,8.25280672367324,0.0,6.986666,7851.200449,0.225
22.523939963625807,1.7091405232016021,2.3942522850004324,1.7427442797423256,3.4672367904169277,1.672545352302676,434.3493181102182,0.167,0.46785600000000005,98.88803,8.2739165732167,0.0,6.747227499999999,7851.200449,0.225
22.43086333716339,2.291670839689804,2.482403541878052,1.7521520146332756,3.433521723790541,1.6976463197111378,412.46622038039493,0.169,0.46785600000000005,98.76466,8.290820933433762,0.0,6.5404976,8281.0,0.491
22.3806567473193,1.4479159234702745,2.3813962452135495,1.7357180783444301,3.3580878273995998,1.7655025737793997,388.3719491204585,0.171,0.43033600000000005,99.002205,8.306196319590953,0.0,6.361082,9082.09,0.161
22.431859063462735,1.365307397546304,2.4168062404870123,1.7146984230915934,3.223932117172682,1.879233471056058,409.86933921069476,0.172,0.43033600000000005,99.08701,8.324490334915378,0.0,6.2145775,9082.09,0.376
22.26472386472768,1.7551727652276137,2.502255291246856,1.6932274381637837,2.825960460892656,1.9837896962467805,425.0062876842189,0.173,0.43033600000000005,99.18666,8.33805743456839,0.0,5.969517,9082.09,0.62
22.421264255428216,2.0011684385294846,2.4159137612711468,1.6996441803202493,2.5647780808006266,1.9994412995550674,474.7609795273431,0.164,0.418609,99.35025,8.355686925472192,0.0,5.5925667,9194.700320999998,0.62
22.464927488113233,1.8857226679600603,2.5649493574615367,1.7123554464407866,2.727087246421849,1.9350489978389265,434.4603295229985,0.16,0.44355600000000006,99.63549,8.376965830750787,0.0,5.5321514,9096.390625,0.62
22.465570942898637,1.6620285038552969,0.0,1.701469997880594,2.969476818205686,1.866839785546616,439.87704954725285,0.162,0.4624000000000001,99.69784,8.396590208443206,0.0,5.7898624,9360.5625,0.62
24.79139013038296,3.456283805229982,1.6505798557652755,2.2570645776922365,2.47588442772222,1.3173034508740133,354.92265622036655,0.131,0.734449,41.81313,7.921146949930065,0.0,5.337016,8556.25,0.109
24.813576917143976,3.428896131087558,1.6505798557652755,2.2237583124480746,2.858581873148001,1.2550419285136625,342.8419198886401,0.148,0.47886399999999996,43.01326,7.961288259729164,0.0,5.225682,8556.25,0.004
24.89420108964688,2.8947900056874283,1.6505798557652755,2.1760009408845926,3.3009480312294555,0.972194688465888,358.92853251720584,0.181,0.29811600000000005,45.6428,8.051656052535082,0.0,7.194038399999999,8250.633888999999,0.004
22.92052868686134,4.440104295546454,1.6505798557652755,3.066889467870319,3.3978584803966405,2.0921726560335654,314.26544624120476,0.056,0.46922500000000006,0.0,7.0935059496389945,0.0,5.0,3600.0,3.377
23.03175425216546,5.705480378806025,1.6505798557652755,3.1194532005437496,3.3978584803966405,1.8995416317180578,314.26544624120476,0.077,0.602176,0.0,7.126144345625453,0.0,10.0,3600.0,2.394
23.147427276456334,6.85729588009163,1.6505798557652755,3.0611454121022232,3.9645100759488865,1.9034917456599638,343.1771351328596,0.078,0.636804,0.0,7.1863441331548,0.0,10.0,3211.148889,2.394
23.16579051419723,7.888878461124481,1.6505798557652755,2.9869942076107057,3.7663697112464343,1.7417623113806378,190.8683319772223,0.079,0.6609689999999999,0.0,7.2237186389718095,0.0,10.0,3211.148889,2.394
23.078995287370233,8.329924855188638,1.6505798557652755,2.977313688029973,3.8501280472837824,1.2377503137566406,309.7494468441502,0.079,0.6609689999999999,0.0,7.265110791281677,0.0,10.0,4011.0688889999997,2.394
23.020664921213104,5.394430501956183,1.6505798557652755,2.963570586745595,3.695470013201456,1.9419405961081826,248.42238270366582,0.079,0.6609689999999999,0.0,7.293801726069636,0.0,10.0,4011.0688889999997,2.394
23.101336462743806,4.684764992091445,1.6505798557652755,3.0010182779832286,2.964143581339708,1.292536243535949,354.42376764305595,0.079,0.6609689999999999,0.0,7.31998214148246,0.0,10.0,4011.0688889999997,2.394
22.933630012614255,4.699547531650897,1.6505798557652755,2.9055340056358423,3.3558453748146833,1.3532370508494742,353.91854034343464,0.084,0.7140249999999999,26.352118,7.429681067338547,0.0,10.0,5439.0625,1.15
22.933143161867317,4.597381368320278,1.6505798557652755,2.8216169533071356,3.2230944970515827,1.5605583497136783,312.8197661204765,0.091,0.753424,27.412777,7.457297065560367,0.0,10.0,7876.5625,0.109
23.00576953349917,3.7964349609344135,3.2043711138945556,2.781981967256376,3.7180004608550576,1.4976523976537706,252.64950224998069,0.091,0.753424,28.47055,7.4935800205707155,0.0,10.0,7876.5625,0.109
23.203310996475203,2.5841105608351223,1.6505798557652755,2.6485124883860136,3.856012531113931,1.4144090368789237,297.5451730567475,0.093,0.753424,37.5,7.59810404763738,0.0,10.0,7876.5625,0.109
23.732766946223908,2.6899055058380483,1.5644405405179609,2.548507231197595,3.4596200635826464,1.7421507285723785,282.61788554027424,0.104,0.753424,33.80219,7.653073093954297,0.0,10.0,7876.5625,0.109
18.18890610170521,4.146304301152812,0.0,2.482821143296979,0.262364264467491,0.7419373447293773,0.0,0.1,0.7992360000000001,0.0,6.297766562466273,0.0,10.0,7196.977224999999,1.659
20.1416358288587,4.146304301152812,0.0,2.485906150121084,0.1792359292445238,0.7419373447293773,231.0948727978915,0.159,0.741321,0.0,6.2695961587479125,0.0,5.3100872,6272.64,1.659
18.20554365520494,4.146304301152812,0.0,2.4539318454885697,0.262364264467491,0.7419373447293773,0.0,0.142,0.553536,0.0,6.331448467685968,0.0,5.887392,5212.84,1.451
20.97362359748885,3.092488404182023,0.0,2.4144841854914545,0.3471695125812699,0.0,0.0,0.101,0.677329,34.110813,6.863052848633124,0.0,5.8120052,7056.0,1.687
20.571647625562278,2.0698841445535354,0.0,2.724251580440218,0.3549518129882421,0.08536948802755871,0.0,0.07,0.729316,0.0,6.5573918043238715,0.0,4.0563137,7072.8099999999995,1.683
20.50622638651895,2.7984944625314627,0.0,2.684713335737772,0.562228899317456,0.10575578636527552,0.0,0.164,0.7361639999999999,0.0,6.606667753611475,1.0,3.9808169999999996,7072.8099999999995,1.683
20.963218722553215,4.6414056785701865,1.4973884086254776,3.1209101222822198,2.8102724394614635,1.1106914055561048,0.0,0.061,0.7921,0.0,6.121970743437042,0.0,4.635212,4403.251449,2.272
21.052679605950054,4.6414056785701865,1.4973884086254776,3.1137819403278053,2.962775566732285,1.3047888962653948,190.8683319772223,0.047,0.7327359999999999,0.0,6.118453962587141,1.0,4.583153,2586.434449,2.272
21.165686640246694,4.6414056785701865,1.4973884086254776,3.1126260250254902,2.548156361402411,1.1249689050591412,0.0,0.035,0.690561,0.0,6.115565361284651,0.0,4.3320255,2586.434449,2.272
21.166658009304825,4.6414056785701865,1.4973884086254776,3.132009891846539,2.514521558867452,1.0956642375114045,243.58687770169607,0.037,0.690561,0.0,6.111163523954078,0.0,5.516026999999999,2586.434449,2.272
20.946094735402603,4.6414056785701865,1.4973884086254776,3.134058403034278,2.826579942374253,1.0883234147964853,270.7528043669636,0.037,0.690561,0.0,6.104386899873098,0.0,4.510135,2586.434449,2.272
20.939858005863194,4.6414056785701865,1.4973884086254776,3.099190981922221,2.747797510098252,0.8556700173953375,0.0,0.123,0.570025,0.0,6.097494338750663,1.0,5.3303783000000005,2586.434449,2.272
20.90562697387373,4.6414056785701865,1.4973884086254776,3.093403300727437,2.8456922064408388,0.5681034643495556,275.1650377299063,0.098,0.48441599999999996,0.0,6.097485344731686,1.0,2.9094433,3152.036449,2.272
20.996447680850757,4.6414056785701865,1.4973884086254776,3.1183038259421716,3.1206888233395995,0.7054226422022734,0.0,0.077,0.582169,0.0,6.0984315217193785,0.0,3.524642,3152.036449,2.272
21.000310751095043,4.6414056785701865,1.4973884086254776,3.1303942767973867,2.665021448995842,1.0080820168480245,265.70360114678647,0.083,0.582169,0.0,6.1071186515309215,0.0,4.054031,3555.2598759999996,2.272
20.945099498409373,4.6414056785701865,1.4973884086254776,3.0346644835557783,2.725017917364286,1.2562299850992158,0.0,0.091,0.582169,7.7881427,6.132193413166078,0.0,5.7360764,4005.117796,2.272
20.951794335213567,4.6414056785701865,1.4973884086254776,3.008056023242823,2.203019790468498,1.3197611433121559,0.0,0.091,0.582169,8.550771,6.170781594881638,0.0,3.5424397,4005.117796,2.272
24.145939081209907,2.5718327117208672,2.4782176680376984,2.1345214079467905,2.445787167304633,1.4104348682791354,438.8859194532791,0.21,0.4624000000000001,0.0,8.722417141427496,0.0,5.6,0.0,0.0
23.524931204881277,0.0,2.6623552418400807,2.5416019934645457,0.4054651081081644,1.8562979903656263,0.0,0.106,0.724201,100.0,7.025663640118288,0.0,2.3017117,8760.96,0.671
23.52559698973693,0.0,2.6623552418400807,0.0,0.4054651081081644,1.8562979903656263,231.0948727978915,0.149,0.7516889999999999,100.0,6.9190522274910995,0.0,2.0609896,8208.359999999999,0.461
23.524931204881277,0.0,2.6623552418400807,2.5416019934645457,0.4054651081081644,1.8562979903656263,0.0,0.106,0.724201,100.0,7.025663640118288,0.0,2.3017117,8760.96,0.671
23.403602723120446,2.5984864091117665,1.791759469228055,1.916922612182061,2.7931310742756583,1.545118525296257,377.4720003499669,0.062,0.893025,100.0,6.928962801303932,0.0,9.007732,6691.24,1.393
23.451179057815256,2.6344695660985664,1.7850704874777568,1.916922612182061,3.08975222984411,1.5594704193091249,379.680481165676,0.069,0.8968089999999999,100.0,6.9427874246288575,0.0,9.040231,6962.901136,1.393
20.052830297415962,4.436751534363128,0.10436001478726438,1.9878743481543455,3.6686767467964168,0.010939940038334362,0.0,0.095,0.4719690000000001,0.0,6.661714065689431,0.0,8.685629,9669.378889,0.515
17.38616940882809,7.029087585667855,0.4187103223098389,2.1041341542702074,3.6694209624482377,1.7918374304716782,314.26544624120476,0.141,0.719104,0.0,6.679082720840999,0.0,10.0,7042.062889,0.024
18.541258496524666,7.416508325698759,0.5007752734628782,2.1162555148025524,3.7534464978670252,1.080646733651772,290.1703194396285,0.09,0.8667610000000001,0.0,6.683944004790616,0.0,10.0,7042.062889,0.149
20.046111396250048,1.542089708492717,0.7080357789599865,1.9459101490553132,2.7539865297504997,1.2011838586071562,0.0,0.086,0.8667610000000001,0.0,6.708240359797636,0.0,8.208075,7042.062889,1.405
21.532868905424973,2.368326701304167,2.111424615242552,1.9740810260220096,3.657008486293155,1.1936405119342286,316.3347695557987,0.071,0.9216,99.221596,6.791029309434464,0.0,10.0,7042.062889,0.883
22.22521969681332,3.0841591438850027,1.9257074612005343,1.9459101490553132,3.7446990638207676,1.4565690114569037,299.7059713674987,0.07,0.9158489999999999,99.68387,6.845981997708949,0.0,8.9242905,7042.062889,1.387
23.10529357338069,0.7257176553939555,1.8229350959405208,1.9315214116032138,3.4743138084860097,1.733179737316876,389.3404829408289,0.068,0.9025,100.0,6.898518753309424,0.0,7.826308,7042.062889,1.463
23.21627003167,0.8643411444183827,1.7766458055994125,1.916922612182061,3.1744449726762793,1.714700785641861,410.1297702751912,0.064,0.8968089999999999,100.0,6.914209406221936,0.0,6.948322,6691.24,1.393
23.31244359252824,1.6149597862740974,1.7850704874777568,1.9021075263969205,2.7422559047046207,1.8663839544921197,385.3228093139461,0.063,0.898704,100.0,6.916971677206294,0.0,7.260152,6691.24,1.393
16.090827326568483,6.354370040797351,0.33647224087868716,2.612273245708441,0.4093177332085883,0.0003656474285447303,0.0,0.078,0.6099610000000001,0.0,6.380271678320003,0.0,10.0,2787.8399999999997,2.574
19.762275814482525,6.354370040797351,0.7884573820386881,2.675871302737975,0.2817370654739113,0.003470826848666438,0.0,0.058,0.6304360000000001,0.0,6.3978009422020445,0.0,10.0,2916.0,2.199
20.17428480079273,6.354370040797351,0.9932517906709203,2.4928748194371773,0.264345401926458,0.0017183248141520119,292.79821066375695,0.054,0.6304360000000001,0.0,6.407965205586404,0.0,10.0,4199.04,2.199
20.26090492915924,6.354370040797351,1.0986122886681098,2.3990763931828067,0.44994880310659296,0.7412767700053657,0.0,0.057,0.617796,0.0,6.418515006241169,0.0,10.0,7744.0,2.199
20.358428242464317,6.354370040797351,1.2809338189711112,2.3849021354832596,0.5144536847308433,0.828176640148845,0.0,0.058,0.659344,0.0,6.419768518153513,0.0,10.0,7744.0,1.865
20.772375116954873,6.354370040797351,1.3083328325376704,2.308368337749773,0.5232663349001417,0.9914334307196738,0.0,0.059,0.659344,0.0,6.438573711750815,0.0,10.0,8464.0,1.865
20.929325860383926,6.354370040797351,1.435084536642589,2.245803078895061,0.23336139498927358,0.9980666825545932,0.0,0.068,0.702244,0.0,6.452507839669568,0.0,10.0,8464.0,0.903
20.85488748028507,6.354370040797351,1.3083328325376704,2.1447610078004784,0.6993091763168846,0.4688620607181491,0.0,0.084,0.8408890000000001,98.46774,6.477423030554523,0.0,10.0,8464.0,0.725
21.993359281870504,2.007584895977196,0.0,1.9364368472628317,1.0139074901894902,0.6692924682589027,0.0,0.067,0.8611840000000001,98.6715,6.66693770827764,0.0,8.579911,8742.25,0.099
22.089894050677817,2.5976063458823395,0.0,1.918098391271073,1.154676358394461,0.738983768163229,0.0,0.068,0.8611840000000001,98.71686,6.689454980162842,0.0,9.185264,8742.25,0.326
0.0,0.0,2.9601050959108397,3.0014160900222886,0.18232155679395465,0.0,0.0,0.095,0.203401,100.0,6.046499457910415,0.0,9.722584000000001,2227.84,3.219
0.0,0.0,2.9601050959108397,3.0243197304059035,0.18232155679395465,0.0,243.58687770169607,0.095,0.203401,100.0,6.011110299354817,0.0,9.9794395,2227.84,3.219
0.0,0.0,2.9601050959108397,2.454017796754255,0.22153580352695368,0.0,243.58687770169607,0.067,0.33177599999999996,100.0,5.977682509634196,0.0,10.0,2227.84,3.219
0.0,0.0,2.9601050959108397,2.371084509418738,0.6148646078826422,0.0,0.0,0.07,0.355216,100.0,5.959754557721621,0.0,9.187961,3745.4400000000005,2.491
21.639556569220566,6.4393503711001,2.485739636091892,2.509599262378372,0.5306282510621704,2.1526207233939716,292.79821066375695,0.179,0.346921,100.0,6.176596733712209,0.0,8.187019,5776.0,0.906
21.639556569220566,7.313886831633462,2.485739636091892,2.4932054526026954,0.5306282510621704,2.461873167027492,292.79821066375695,0.212,0.346921,100.0,6.178238676471959,0.0,7.6261920000000005,5776.0,0.906
21.639556569220566,1.5994085763811177,2.485739636091892,2.4765384001174837,0.5629894916835279,2.3336001577188665,190.8683319772223,0.217,0.346921,100.0,6.180478244825541,0.0,6.342119,6360.0625,0.906
18.18890610170521,4.146304301152812,0.0,2.482821143296979,0.262364264467491,0.7419373447293773,0.0,0.1,0.7992360000000001,0.0,6.297766562466273,0.0,10.0,7196.977224999999,1.659
20.1416358288587,4.146304301152812,0.0,2.485906150121084,0.1792359292445238,0.7419373447293773,231.0948727978915,0.159,0.741321,0.0,6.2695961587479125,0.0,5.3100872,6272.64,1.659
18.18890610170521,4.146304301152812,0.0,2.482821143296979,0.262364264467491,0.7419373447293773,0.0,0.1,0.7992360000000001,0.0,6.297766562466273,0.0,10.0,7196.977224999999,1.659
21.563375138056482,1.8955677350559255,2.611539292318951,2.5363124378479003,0.5847663752020636,0.8645084640056537,303.6804092412345,0.365,0.042849,99.93,6.116752682250139,0.0,7.536021,6595.713796,1.078
22.76727643339924,2.397848691306876,2.9375734038549357,2.5891165036884307,0.5633765013627855,2.2534072852082168,349.626889620316,0.342,0.012996,100.0,6.11460653124886,0.0,8.226709,6131.359809,1.28
17.466272975649645,6.935201428081625,1.547562508716013,2.5220418564502602,0.22314355131420976,0.0,252.64950224998069,0.369,0.4637610000000001,100.0,6.0512158465129176,0.0,6.909581,6360.0625,0.356
17.38616940882809,7.029087585667855,0.4187103223098389,2.1041341542702074,3.6694209624482377,1.7918374304716782,314.26544624120476,0.141,0.719104,0.0,6.679082720840999,0.0,10.0,7042.062889,0.024
19.58691326478007,6.022865442375415,0.5877866715248573,2.0412203288596382,3.1243203903198595,1.3182567393544686,0.0,0.086,0.8667610000000001,0.0,6.688223945745666,0.0,8.589371,7042.062889,0.601
0.0,0.0,2.9601050959108397,3.0243197304059035,0.18232155679395465,0.0,243.58687770169607,0.095,0.203401,100.0,6.011110299354817,0.0,9.9794395,2227.84,3.219
0.0,0.0,2.9601050959108397,2.454017796754255,0.22153580352695368,0.0,243.58687770169607,0.067,0.33177599999999996,100.0,5.977682509634196,0.0,10.0,2227.84,3.219
0.0,0.0,2.9601050959108397,2.371084509418738,0.6148646078826422,0.0,0.0,0.07,0.355216,100.0,5.959754557721621,0.0,9.187961,3745.4400000000005,2.491
0.0,0.0,2.9601050959108397,3.0014160900222886,0.18232155679395465,0.0,0.0,0.095,0.203401,100.0,6.046499457910415,0.0,9.722584000000001,2227.84,3.219
0.0,0.0,2.9601050959108397,3.0243197304059035,0.18232155679395465,0.0,243.58687770169607,0.095,0.203401,100.0,6.011110299354817,0.0,9.9794395,2227.84,3.219
0.0,0.0,2.9601050959108397,2.454017796754255,0.22153580352695368,0.0,243.58687770169607,0.067,0.33177599999999996,100.0,5.977682509634196,0.0,10.0,2227.84,3.219
23.751628686752394,2.3077847068219124,1.0885619624476823,2.4622349105235832,1.0557200813694523,2.0178746322915244,411.34554098606793,0.208,0.6561000000000001,0.0,9.365988929424432,0.0,2.6646864,7593.902449,0.296
24.033474017571223,2.5928783329060043,1.6601310702632754,2.4172521679721717,0.5889197255301608,1.934928397312918,424.6374045725495,0.211,0.6561000000000001,0.0,9.46737662159355,0.0,2.6875118000000002,7593.902449,0.296
24.1324673163028,2.5910352591651535,1.7967470455331813,2.415377920469168,0.615932085707077,1.9198925039869197,388.8051985206001,0.211,0.6561000000000001,0.0,9.492544140887937,0.0,2.7488295000000003,7593.902449,0.296
24.119482633369884,2.4313132198789424,1.7561322849964807,2.3843493947966854,0.7063889161204359,1.951205575654648,401.2056533889212,0.211,0.6561000000000001,0.0,9.519918907530966,0.0,2.9156483,7593.902449,0.296
24.468196861773713,2.1516092160351588,0.33647224087868716,2.174524422926528,1.1392636410608201,1.5067374335418502,414.44745222237407,0.196,0.6577210000000001,70.590546,9.792314398401695,0.0,3.299043,7048.945764,1.886
24.63180881911167,3.0580552684571014,0.3506568623786468,2.1671089534315957,1.1264561948844356,1.4950077255094207,432.2625409584463,0.235,0.811801,70.63886,9.8144114454576,0.0,3.5594200000000003,7048.945764,1.886
24.76038590762548,2.684287768465331,0.431782430359091,2.1636677938073765,0.9910322881114295,1.4504946984929539,436.72887528894495,0.271,0.811801,70.69711,9.837217399656,0.0,3.207185,7048.945764,1.886
24.86837079345294,2.634681380779461,0.5007752734628782,2.1516459174287594,1.0674917537955904,1.4869744093716444,462.8519096850725,0.3,0.7974490000000001,70.76802,9.860346360338104,0.0,3.2868927,6901.787929,1.62
24.893684655270203,2.558474030915149,0.5877866715248573,2.1428857142363706,1.2857217786784145,1.4552724229026037,434.4603295229985,0.299,0.7974490000000001,70.85428,9.883134170602453,0.0,3.2939903,6901.787929,1.038
24.876971795445147,2.3685930209516415,1.5644405465033644,2.137592518321866,1.2457606116247983,1.5006044336493112,430.0301674389682,0.297,0.7921,70.95861,9.904451737560318,0.0,3.2805504,6901.787929,1.038
24.81907300939085,2.162421023461104,1.3737155909848582,2.12022353540007,1.1279610968093585,1.497605948067972,433.22343689495295,0.307,0.734449,71.08277,9.923631886149936,0.0,3.33336,7000.166889,0.908
24.88531142285352,2.1028386848375566,1.0402767268195772,2.11311806803922,1.1238023859664927,1.498859237009266,421.6666640930452,0.301,0.692224,71.22474,9.944457936046192,0.0,3.0901247,7000.166889,0.908
24.951765154396355,1.261107533439044,1.5195131902984107,2.0914936227039775,0.803726053195789,1.5154320750765604,419.16508686269935,0.282,0.6822759999999999,71.381546,9.964823262645815,0.0,2.765467,7194.093124,0.908
25.041448976236357,1.5613225448870338,1.5644405465033644,2.083931446952688,0.6181710845973571,1.5249133613493449,422.11077499514073,0.27,0.6889,71.550224,9.98492683838637,0.0,2.5306234,7302.557025,0.782
25.241374490892582,1.626368513590283,1.5644405465033644,2.065596134857783,0.6848348489674635,1.5632785455630893,422.11077499514073,0.272,0.7224999999999999,70.79,10.003293972721524,0.0,2.5852839,7225.0,0.728
25.320645349349423,1.804685115096685,1.6253112465718964,2.0596214142305294,0.8031852123744494,1.6349363201839298,420.2037329264563,0.269,0.719104,72.783104,10.022553276307377,0.0,2.8542006,7140.25,0.728
25.404312546838803,2.4491379941282823,1.7630169872759602,2.0496264566006506,0.7600321355016681,1.6309677449247868,402.8555020617777,0.247,0.724201,74.12769,10.030187469929523,0.0,2.9581790000000003,6944.388889,0.653
25.664300423744525,2.075158930868106,1.6937790713863181,1.856766630536665,1.1265074731791183,0.41794051695143336,349.9091865992796,0.266,0.4624000000000001,95.2383,9.183237073516135,0.0,3.0709972,8949.159999999998,0.028
25.78321706557635,3.566100990217628,1.8671760760849339,1.8301785791319998,1.6236599474846174,0.38966411256979683,334.21026882982886,0.293,0.438244,96.09362,9.209708072116753,0.0,5.041919999999999,9025.0,0.357
22.540302701518428,3.91987520369666,2.2343062685777846,2.4073054037644486,3.6741879486845552,2.240577663670387,231.0948727978915,0.32,0.0,42.0,7.349873704738337,0.0,4.1,0.0,0.0
22.26472386472768,1.7551727652276137,2.502255291246856,1.6932274381637837,2.825960460892656,1.9837896962467805,425.0062876842189,0.173,0.43033600000000005,99.18666,8.33805743456839,0.0,5.969517,9082.09,0.62
21.195518306154987,2.4478353097388994,0.0,3.069122130782042,2.373249863661487,0.678528980050391,0.0,0.414,0.30580900000000005,6.2,6.925500890109675,0.0,3.4303265000000005,6561.0,0.799
22.784490737454174,2.176715834785452,1.4060969884160703,3.033124392771054,2.418506394893204,2.422734079257002,312.0754782144683,0.03,0.21996099999999996,0.0,8.49498316465795,0.0,2.1988886,6173.402040999999,1.79
22.880273688193995,1.8168554543954727,1.4060969884160703,3.0471380616138912,2.557139684029471,2.3663079511279905,210.5011493736387,0.032,0.21996099999999996,0.0,8.533696263515251,0.0,1.5343944999999999,6173.402040999999,1.637
22.93522667881734,3.6033923211431746,1.4060969884160703,2.989714201228428,2.504063829018064,1.9028731354335264,331.1503598774489,0.078,0.279841,0.0,8.56298610641388,0.0,1.39677925,7971.989796,1.637
22.959237172979122,2.444730628175994,1.4060969884160703,2.9598459949895823,2.7775803161980694,1.4910390658122163,0.0,0.096,0.279841,0.0,8.59495668827641,0.0,1.1789916,7971.989796,0.795
23.03378477544898,2.151049856793207,1.410986950449913,2.909357057807245,3.1746267973217424,1.3528509895644705,0.0,0.085,0.279841,0.0,8.663165548313666,0.0,2.5384342,9025.0,0.795
23.057744416238375,2.399909003456021,1.4060969884160703,2.8843536855706016,3.4858235251979472,1.1711239565944156,0.0,0.098,0.33524099999999996,0.0,8.692730117901938,0.0,2.9563987999999997,9025.0,0.795
23.061269444948575,0.6391141860738512,1.4060969884160703,2.7980737037497985,3.472405305234684,2.113472869599647,367.3880225536074,0.111,0.32262399999999997,0.0,8.779212935004765,0.0,3.3663013,9025.0,0.795
22.441076366933313,2.1906976164803567,1.5496879161274708,2.8057212282756563,3.0254689782504163,2.3520362465276023,355.65945478939443,0.111,0.32262399999999997,0.0,8.80637808406785,0.0,3.5993533999999996,9025.0,0.795
22.430966619029835,0.5082972957967135,1.4060969884160703,2.7573481728234963,2.969658563480376,2.1533706654760043,351.8307879366403,0.111,0.32262399999999997,12.7,8.841053227550686,0.0,3.631443,9025.0,0.795
22.60310349408281,0.5158663591880486,1.4060969884160703,2.7053799725463312,3.1859113436642716,1.5516791511586612,282.61788554027424,0.111,0.32262399999999997,11.854834,8.896696044612552,0.0,3.9602398,9025.0,0.795
22.708645766129756,2.6860803007577614,1.4060969884160703,2.657318152695437,3.6147301246090895,1.4442902919946816,360.03414946841554,0.111,0.32262399999999997,13.541941,8.91830925613005,0.0,4.1139980000000005,9025.0,0.795
22.605502189198468,1.4649600778568406,1.4060969884160703,2.620675121617209,3.3607570278349645,1.4042939930513283,372.1802650568893,0.11,0.32262399999999997,15.226162,8.952237295736804,0.0,4.6947556,9025.0,0.795
22.543905145189466,2.3951616521441332,1.252762968495368,2.5821845892524706,3.1895086597157722,1.3248314881380256,0.0,0.115,0.32262399999999997,14.0,8.9858865876815,0.0,5.108666,9025.0,0.795
21.521219423994047,2.5877246593759855,1.4060969884160703,2.528843787208401,2.987138191296666,1.1837305199165118,0.0,0.11,0.32376099999999997,18.595404,9.013918714331446,0.0,5.0867004,9025.0,0.795
21.67545915785292,2.9036389599578842,1.4060969884160703,2.468692575924973,3.1316405756104237,1.0519657321623022,0.0,0.113,0.286225,20.28548,9.03998208900266,0.0,4.5185314,9025.0,0.795
21.76932940919862,3.8145575940672023,1.4060969884160703,2.410811498064917,2.984185027739864,0.9122060879081622,0.0,0.112,0.30802500000000005,21.98279,9.068754687594081,0.0,4.266299399999999,9025.0,0.795
22.40226851182132,2.249568635371322,1.4060969884160703,2.3499456643538834,2.858087848110638,0.7815254794931251,0.0,0.112,0.32376099999999997,23.690039,9.098755637103238,0.0,3.9606696999999995,9025.0,0.795
22.70924793832779,2.2136734421345046,1.4060969884160703,2.3026850879943788,2.822220188239623,0.7578043596791094,317.0000281226862,0.109,0.32376099999999997,25.409937,9.128502679280498,0.0,4.7077427,9025.0,0.795
22.875761713525026,3.5336853933888475,1.4060969884160703,2.253394848803274,2.9134191651704158,0.7375024986502946,329.28616761479736,0.107,0.32376099999999997,23.0,9.15762786044993,0.0,4.8232773,9025.0,0.795
23.071197653285704,3.202763421546903,1.4060969884160703,2.2103601489515285,2.7663515630948425,0.6250621595558346,363.97774373783903,0.107,0.32604099999999997,28.89852,9.182402005119773,0.0,4.5398064,9025.0,0.852
23.255711953790712,2.135824466020572,1.1786549963416462,2.167223455063369,2.702007434288743,0.5913453903683928,355.16977408656754,0.105,0.3203559999999999,30.671673,9.210420868736232,0.0,4.147185,9534.155449,0.852
23.74091875914123,2.357915684688099,1.4060969884160703,2.1051092884284137,2.5794867205491925,0.533807819152136,259.7930074134415,0.102,0.32604099999999997,29.0,9.271799751168066,0.0,3.9656154999999997,9534.155449,1.289
23.87583519093876,2.0318431721565413,1.4060969884160703,2.0706530356467567,2.503991671401457,0.5279553745932345,237.92903531444517,0.1,0.32604099999999997,42.9,9.300726539615074,0.0,3.4898968000000004,9534.155449,1.289
